VoteAlong113thRatio_FS_IIR,VoteAlong114thRatio_FS_IIR,VoteAlong115thRatio_FS_IIR,VoteAlong116thRatio_FS_IIR,VoteAlong113thRatio_FS_FSS,VoteAlong114thRatio_FS_FSS,VoteAlong115thRatio_FS_FSS,VoteAlong116thRatio_FS_FSS,VoteAlong113thRatio_FS_CM,VoteAlong114thRatio_FS_CM,VoteAlong115thRatio_FS_CM,VoteAlong116thRatio_FS_CM,VoteAlong113thRatio_FS_REB,VoteAlong114thRatio_FS_REB,VoteAlong115thRatio_FS_REB,VoteAlong116thRatio_FS_REB,disney_donations2012,disney_donations2014,disney_donations2016,disney_donations2018,Citadel_donations2012,Citadel_donations2014,Citadel_donations2016,Citadel_donations2018,Bloomberg_donations2012,Bloomberg_donations2014,Bloomberg_donations2016,Bloomberg_donations2018,name,sex_y,ethnicity_y,religion_y,birth_y,Number_Sessions_Served_y,party,VoteAlong113thRatio_Film,VoteAlong114thRatio_Film,VoteAlong115thRatio_Film,VoteAlong116thRatio_Film
,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3333333333333333,0.6,,,0.3333333333333333,0.0,,,0.5714285714285714,0.2,,1.0,0.6666666666666666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.5,0.8,0.42857142857142855,1.0,0.6666666666666666,0.3333333333333333,0.5555555555555556,1.0,0.7142857142857143,0.8,0.25,1.0,0.6666666666666666,0.75,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
0.5,,,,0.6666666666666666,,,,0.7142857142857143,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3333333333333333,0.8,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.5,0.0,1.0,0.0,0.0,0.0,1000.0,,,,,,,,,Earl Blumenauer,male,white,,1948-08-16,4.0,,,,,
0.3333333333333333,0.8,0.2857142857142857,,0.6666666666666666,0.3333333333333333,,,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,
0.5,0.8,,,0.3333333333333333,0.3333333333333333,,,0.7142857142857143,0.4,,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
0.3333333333333333,0.8,,,0.3333333333333333,0.3333333333333333,,,0.5714285714285714,0.4,,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
0.3333333333333333,0.8,0.2857142857142857,,0.3333333333333333,0.3333333333333333,,,0.42857142857142855,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,
0.3333333333333333,0.8,0.42857142857142855,1.0,0.6666666666666666,0.3333333333333333,0.4444444444444444,1.0,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.5,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
0.5,0.8,0.2857142857142857,1.0,0.6666666666666666,0.3333333333333333,0.4444444444444444,1.0,0.5714285714285714,0.4,0.25,1.0,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.0,2000.0,2000.0,1000.0,,,,,,,,,James E. Clyburn,male,black,protestantism methodist,1940-07-21,4.0,,,,,
0.16666666666666666,0.8,,,0.3333333333333333,0.3333333333333333,,,0.42857142857142855,0.4,,1.0,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
0.5,0.8,0.42857142857142855,1.0,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.7142857142857143,0.4,0.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,Jim Cooper,male,white,anglicanism,1954-06-19,4.0,,,,,
0.5,0.8,0.2857142857142857,,0.6666666666666666,0.3333333333333333,,,0.8571428571428571,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,
0.3333333333333333,0.8,0.14285714285714285,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.4,0.25,1.0,0.6666666666666666,0.25,0.3333333333333333,1.0,0.0,0.0,0.0,3700.0,,,,,,,,,Elijah Cummings,male,black,protestantism baptist,1951-01-18,4.0,,,,,
0.16666666666666666,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,,,,,,,,,,,,,Danny K. Davis,male,black,protestantism baptist,1941-09-06,4.0,,,,,
0.3333333333333333,0.8,0.2857142857142857,1.0,0.6666666666666666,0.3333333333333333,0.4444444444444444,1.0,0.7142857142857143,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,,,,,,,,,,,,,Susan Davis,female,white,judaism,1944-04-13,4.0,,,,,
0.3333333333333333,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,0.5714285714285714,0.4,0.25,1.0,0.6666666666666666,0.75,0.3333333333333333,1.0,,,,,,,,,,,,,Peter A. DeFazio,male,white,catholicism,1947-05-27,4.0,,,,,
0.5,0.8,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,0.7142857142857143,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,0.0,1000.0,0.0,0.0,,,,,,,,,Diana DeGette,female,white,protestantism reformed,1957-07-29,4.0,,,,,
